course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0000102,Crash Course in AI,edX,AI,Intermediate,3.8,46755,21,Spanish,4369.74,Basic Programming
C0000103,Crash Course in Web Development,Coursera,Web Development,Advanced,3.64,33153,6,English,153.35,Python Basics
C0000104,Advanced Web Development Concepts,Coursera,Web Development,Intermediate,2.39,46046,34,Hindi,8307.26,Basic Programming
C0000105,Crash Course in Cybersecurity,Udemy,Cybersecurity,Beginner,3.6,7448,14,English,8734.56,Linear Algebra
C0000106,Web Development Hands-on Workshop,Skillshare,Web Development,Advanced,3.13,4671,97,French,8474.15,Statistics
C0000107,Cybersecurity for Everyone,Udemy,Cybersecurity,Advanced,2.98,49591,25,French,8198.47,Statistics
C0000108,Big Data Hands-on Workshop,FutureLearn,Big Data,Beginner,2.89,44397,8,French,9442.9,Linear Algebra
C0000109,Complete Guide to Cloud Computing,Coursera,Cloud Computing,Intermediate,2.81,7469,65,French,4167.51,Basic Programming
C0000110,Complete Guide to Data Science,FutureLearn,Data Science,Intermediate,4.83,32360,94,Hindi,6262.99,Statistics
C0000111,Data Science for Everyone,NPTEL,Data Science,Intermediate,4.75,15369,65,English,923.68,Statistics
C0000112,AI Fundamentals Masterclass,edX,AI,Advanced,2.9,26557,42,French,2700.39,Python Basics
C0000113,Advanced Data Science Concepts,edX,Data Science,Beginner,4.48,4159,38,Spanish,6238.41,None
C0000114,Crash Course in Machine Learning,FutureLearn,Machine Learning,Beginner,3.64,12138,91,Spanish,6693.86,Statistics
C0000115,Complete Guide to AI,Coursera,AI,Beginner,3.81,1942,13,Spanish,7298.05,Linear Algebra
C0000116,Big Data Fundamentals Masterclass,FutureLearn,Big Data,Beginner,2.17,28843,28,English,5173.49,None
C0000117,Cloud Computing Fundamentals from Scratch,Coursera,Cloud Computing,Advanced,4.11,37201,25,French,7624.95,Statistics
C0000118,Machine Learning Fundamentals Essentials,NPTEL,Machine Learning,Beginner,1.51,36634,94,French,5959.6,None
C0000119,Cybersecurity Fundamentals using R,Coursera,Cybersecurity,Beginner,4.36,9414,42,Spanish,1291.09,None
C0000120,Data Science for Everyone,edX,Data Science,Advanced,1.67,33606,85,French,2457.97,None
C0000121,Complete Guide to Cybersecurity,edX,Cybersecurity,Advanced,4.22,49142,40,French,806.13,Statistics
C0000122,AI Hands-on Workshop,edX,AI,Beginner,3.22,23467,9,English,2728.2,Linear Algebra
C0000123,Web Development Hands-on Workshop,FutureLearn,Web Development,Advanced,1.82,28454,22,English,1325.93,Basic Programming
C0000124,Cloud Computing Hands-on Workshop,Skillshare,Cloud Computing,Advanced,4.69,18913,64,Spanish,2682.28,Basic Programming
C0000125,Mastering Big Data Essentials,NPTEL,Big Data,Advanced,2.97,28268,15,English,7663.48,Basic Programming
C0000126,Mastering AI from Scratch,Udemy,AI,Intermediate,3.82,25147,45,French,3577.07,Basic Programming
C0000127,Crash Course in Big Data,FutureLearn,Big Data,Beginner,4.25,49132,24,Hindi,3487.36,Basic Programming
C0000128,Advanced Cloud Computing Concepts,FutureLearn,Cloud Computing,Advanced,1.84,24647,100,French,2806.37,Basic Programming
C0000129,Web Development Hands-on Workshop,edX,Web Development,Intermediate,3.3,15095,71,French,4668.22,None
C0000130,Mastering Web Development using R,Skillshare,Web Development,Advanced,1.92,18272,29,French,6401.28,Linear Algebra
C0000131,Complete Guide to Machine Learning,NPTEL,Machine Learning,Intermediate,2.26,28681,5,Spanish,4729.42,Linear Algebra
C0000132,Big Data Project-Based Bootcamp,edX,Big Data,Intermediate,2.9,34307,99,English,4662.9,Linear Algebra
C0000133,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Intermediate,4.66,20268,45,English,6602.0,Statistics
C0000134,Cybersecurity Fundamentals with Spark,FutureLearn,Cybersecurity,Advanced,1.69,9447,86,Spanish,8483.16,Linear Algebra
C0000135,Mastering Big Data Essentials,FutureLearn,Big Data,Advanced,1.71,48090,88,French,6937.97,None
C0000136,Advanced Web Development Concepts,Coursera,Web Development,Beginner,1.69,17279,79,French,5293.67,Linear Algebra
C0000137,Crash Course in Cloud Computing,FutureLearn,Cloud Computing,Beginner,4.57,39961,58,Spanish,4725.24,Statistics
C0000138,Big Data Fundamentals from Scratch,Coursera,Big Data,Intermediate,3.12,32751,49,Spanish,5205.09,Python Basics
C0000139,Advanced Web Development Concepts,FutureLearn,Web Development,Advanced,2.44,32849,99,Spanish,9772.85,Python Basics
C0000140,Blockchain for Everyone,edX,Blockchain,Beginner,4.63,28216,90,Spanish,2136.96,Linear Algebra
C0000141,Advanced Web Development Concepts,FutureLearn,Web Development,Intermediate,3.62,33199,28,Hindi,8325.75,None
C0000142,Big Data Fundamentals using TensorFlow,NPTEL,Big Data,Intermediate,4.4,30549,95,Hindi,1979.01,None
C0000143,Advanced Data Science Concepts,edX,Data Science,Intermediate,1.91,39167,55,Spanish,8432.22,Linear Algebra
C0000144,Blockchain Hands-on Workshop,edX,Blockchain,Beginner,3.93,43119,22,Spanish,295.94,Basic Programming
C0000145,Complete Guide to Big Data,NPTEL,Big Data,Beginner,4.75,8831,36,Hindi,8566.61,Python Basics
C0000146,Blockchain for Everyone,Udemy,Blockchain,Intermediate,2.67,43358,51,French,6494.66,Basic Programming
C0000147,Blockchain Project-Based Bootcamp,edX,Blockchain,Intermediate,1.9,33861,58,Spanish,7154.39,None
C0000148,Complete Guide to Web Development,Coursera,Web Development,Advanced,4.32,47618,73,Spanish,6657.78,Python Basics
C0000149,Complete Guide to Blockchain,NPTEL,Blockchain,Advanced,4.37,44009,56,Spanish,7117.96,Linear Algebra
C0000150,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Beginner,1.75,44735,26,Hindi,8632.72,Python Basics
C0000151,Data Science Fundamentals using TensorFlow,NPTEL,Data Science,Advanced,2.68,48945,59,Hindi,7116.62,Statistics
C0000152,Complete Guide to Blockchain,NPTEL,Blockchain,Advanced,3.34,2441,54,English,311.39,Statistics
C0000153,Mastering Machine Learning Masterclass,NPTEL,Machine Learning,Advanced,1.86,43567,84,Hindi,2835.08,Statistics
C0000154,Cloud Computing for Everyone,NPTEL,Cloud Computing,Beginner,3.32,39915,54,English,5163.85,Statistics
C0000155,Mastering Web Development from Scratch,Skillshare,Web Development,Beginner,2.21,33849,45,Spanish,5195.68,Python Basics
C0000156,Mastering Cloud Computing with Spark,edX,Cloud Computing,Intermediate,4.44,27028,44,French,9034.0,Basic Programming
C0000157,Advanced Cybersecurity Concepts,Skillshare,Cybersecurity,Advanced,2.41,16695,50,Hindi,1419.12,Basic Programming
C0000158,Machine Learning for Everyone,NPTEL,Machine Learning,Intermediate,4.78,44670,89,French,1482.12,Python Basics
C0000159,Cybersecurity Project-Based Bootcamp,Skillshare,Cybersecurity,Intermediate,1.68,11946,53,English,9195.32,Basic Programming
C0000160,Advanced AI Concepts,NPTEL,AI,Beginner,4.99,47018,16,English,7975.9,Basic Programming
C0000161,Crash Course in Data Science,edX,Data Science,Intermediate,1.91,6642,23,French,496.33,Linear Algebra
C0000162,AI Hands-on Workshop,Udemy,AI,Intermediate,4.78,42209,11,Hindi,3154.43,Statistics
C0000163,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Advanced,3.31,44866,27,French,9339.85,Basic Programming
C0000164,Mastering Cybersecurity Essentials,Udemy,Cybersecurity,Intermediate,1.56,42001,68,Hindi,110.62,None
C0000165,Machine Learning for Everyone,NPTEL,Machine Learning,Beginner,1.65,7275,56,Hindi,5729.62,Statistics
C0000166,AI Fundamentals using TensorFlow,Udemy,AI,Intermediate,2.37,2527,23,English,6183.63,Python Basics
C0000167,Big Data Hands-on Workshop,Coursera,Big Data,Intermediate,4.12,12890,35,Spanish,5914.49,Statistics
C0000168,Data Science for Everyone,edX,Data Science,Intermediate,4.38,10909,56,French,144.85,Python Basics
C0000169,Cloud Computing Project-Based Bootcamp,FutureLearn,Cloud Computing,Intermediate,2.8,39769,45,Spanish,442.29,Linear Algebra
C0000170,Big Data Hands-on Workshop,NPTEL,Big Data,Advanced,2.33,16768,95,Spanish,4132.28,Statistics
C0000171,Crash Course in Blockchain,Udemy,Blockchain,Beginner,4.15,146,71,French,9472.83,Statistics
C0000172,Cybersecurity for Everyone,edX,Cybersecurity,Advanced,4.6,48432,38,English,6601.8,Basic Programming
C0000173,Cybersecurity Hands-on Workshop,edX,Cybersecurity,Intermediate,1.73,16309,96,Spanish,8261.24,Basic Programming
C0000174,Mastering Machine Learning using R,Skillshare,Machine Learning,Beginner,3.4,5948,11,English,2401.16,None
C0000175,Big Data Fundamentals using TensorFlow,Coursera,Big Data,Advanced,4.61,15104,40,English,6864.29,Statistics
C0000176,Web Development Fundamentals with Python,edX,Web Development,Advanced,2.45,3834,55,Spanish,1088.79,Statistics
C0000177,Complete Guide to AI,FutureLearn,AI,Intermediate,3.48,48045,13,French,2135.09,None
C0000178,Mastering Blockchain with Spark,edX,Blockchain,Advanced,4.3,20284,70,Hindi,3783.12,Basic Programming
C0000179,Big Data Fundamentals using TensorFlow,Coursera,Big Data,Beginner,2.86,36608,14,English,779.27,Statistics
C0000180,Machine Learning Project-Based Bootcamp,Skillshare,Machine Learning,Advanced,1.54,12689,43,Hindi,846.23,Python Basics
C0000181,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Beginner,2.15,25792,10,French,2636.71,Linear Algebra
C0000182,Mastering Cybersecurity using TensorFlow,Skillshare,Cybersecurity,Beginner,2.14,37411,93,Hindi,2806.27,Basic Programming
C0000183,AI Fundamentals using TensorFlow,NPTEL,AI,Intermediate,4.14,2397,76,English,788.16,None
C0000184,Advanced Big Data Concepts,Skillshare,Big Data,Intermediate,2.04,32181,8,French,4260.54,Linear Algebra
C0000185,Machine Learning Hands-on Workshop,Skillshare,Machine Learning,Beginner,4.03,11445,70,English,9562.5,Statistics
C0000186,Data Science for Everyone,Coursera,Data Science,Advanced,3.69,27479,15,English,2917.94,Statistics
C0000187,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Beginner,2.24,36316,36,English,5935.07,Python Basics
C0000188,Complete Guide to AI,Coursera,AI,Beginner,3.16,14801,52,English,3285.51,Linear Algebra
C0000189,Crash Course in Cybersecurity,Coursera,Cybersecurity,Beginner,2.52,2000,32,Spanish,5958.93,Basic Programming
C0000190,Big Data for Everyone,NPTEL,Big Data,Advanced,2.18,17477,63,French,8157.48,None
C0000191,Crash Course in Big Data,FutureLearn,Big Data,Advanced,2.56,39992,5,Spanish,9956.66,Linear Algebra
C0000192,Mastering AI from Scratch,Udemy,AI,Intermediate,4.81,17095,42,English,7516.87,Basic Programming
C0000193,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Beginner,2.12,31306,41,Hindi,8934.78,Linear Algebra
C0000194,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Beginner,2.25,45635,39,Hindi,757.3,Linear Algebra
C0000195,AI Hands-on Workshop,Udemy,AI,Beginner,4.6,38396,78,French,815.96,Basic Programming
C0000196,Crash Course in AI,FutureLearn,AI,Beginner,1.75,29923,42,English,2136.24,Statistics
C0000197,Web Development Hands-on Workshop,NPTEL,Web Development,Advanced,4.63,41325,22,Spanish,605.41,Statistics
C0000198,Machine Learning Fundamentals Bootcamp,edX,Machine Learning,Beginner,2.25,28993,96,French,7155.04,Basic Programming
C0000199,Mastering Cloud Computing using TensorFlow,Udemy,Cloud Computing,Beginner,4.43,31421,54,Spanish,967.78,None
C0000200,Blockchain for Everyone,Udemy,Blockchain,Beginner,1.68,22364,83,Hindi,5141.2,Python Basics
C0000201,Advanced Blockchain Concepts,edX,Blockchain,Intermediate,4.32,43662,34,English,155.88,Statistics
C0000202,Cloud Computing Project-Based Bootcamp,Coursera,Cloud Computing,Intermediate,3.95,2346,7,English,6143.37,Linear Algebra
C0000203,Web Development Hands-on Workshop,FutureLearn,Web Development,Intermediate,4.14,4425,80,English,8019.31,Statistics
C0000204,Mastering Data Science with Spark,Coursera,Data Science,Advanced,2.06,23349,44,French,6472.55,Python Basics
C0000205,Complete Guide to Data Science,FutureLearn,Data Science,Intermediate,2.4,29254,52,English,2843.09,Linear Algebra
C0000206,Cybersecurity for Everyone,Coursera,Cybersecurity,Intermediate,4.88,41718,25,Spanish,2843.29,Statistics
C0000207,Big Data Hands-on Workshop,Skillshare,Big Data,Beginner,1.98,17502,62,English,6989.04,None
C0000208,Crash Course in Data Science,edX,Data Science,Advanced,2.56,40514,95,Spanish,5087.36,None
C0000209,Mastering Cybersecurity with Python,FutureLearn,Cybersecurity,Beginner,1.54,39840,78,French,3110.22,Linear Algebra
C0000210,Cybersecurity for Everyone,Coursera,Cybersecurity,Advanced,3.29,18097,18,Spanish,9109.99,Basic Programming
C0000211,Cybersecurity for Everyone,Skillshare,Cybersecurity,Advanced,2.21,25847,56,English,5648.28,None
C0000212,Crash Course in Big Data,Udemy,Big Data,Intermediate,2.38,28326,91,Spanish,3081.51,Basic Programming
C0000213,Complete Guide to Web Development,Udemy,Web Development,Advanced,1.86,29918,68,French,2589.53,None
C0000214,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Advanced,1.72,26985,49,French,2337.06,None
C0000215,Machine Learning Project-Based Bootcamp,edX,Machine Learning,Advanced,2.79,34895,97,Spanish,4915.41,Basic Programming
C0000216,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Intermediate,3.29,24146,86,Spanish,749.75,Python Basics
C0000217,Complete Guide to Machine Learning,edX,Machine Learning,Intermediate,1.79,31299,50,Spanish,4953.75,None
C0000218,Big Data Project-Based Bootcamp,edX,Big Data,Intermediate,2.52,40003,37,English,7143.31,Python Basics
C0000219,Machine Learning for Everyone,NPTEL,Machine Learning,Beginner,3.77,44877,91,French,2223.9,Statistics
C0000220,Data Science Hands-on Workshop,edX,Data Science,Beginner,4.85,19109,59,English,8539.53,Statistics
C0000221,Big Data Fundamentals using R,Skillshare,Big Data,Intermediate,1.73,46437,44,Hindi,8375.12,Linear Algebra
C0000222,Web Development for Everyone,NPTEL,Web Development,Beginner,3.0,2807,25,Hindi,6076.12,Basic Programming
C0000223,Mastering Machine Learning with Python,NPTEL,Machine Learning,Advanced,3.34,32107,96,English,7728.41,Basic Programming
C0000224,Mastering Data Science Bootcamp,Skillshare,Data Science,Beginner,2.19,33364,6,Spanish,2001.36,Python Basics
C0000225,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Advanced,1.66,42192,28,French,5305.13,Python Basics
C0000226,Big Data for Everyone,FutureLearn,Big Data,Advanced,2.97,45782,93,English,7755.71,Linear Algebra
C0000227,Blockchain Project-Based Bootcamp,Udemy,Blockchain,Intermediate,3.85,35720,40,English,8055.34,None
C0000228,AI Project-Based Bootcamp,Coursera,AI,Advanced,2.64,8124,81,French,1604.62,Linear Algebra
C0000229,Mastering Big Data with Spark,edX,Big Data,Beginner,4.67,29572,78,Spanish,5381.65,Statistics
C0000230,Cloud Computing for Everyone,FutureLearn,Cloud Computing,Intermediate,4.85,42658,92,Hindi,9898.73,Basic Programming
C0000231,Complete Guide to Big Data,NPTEL,Big Data,Advanced,3.7,24182,58,English,2190.56,Basic Programming
C0000232,Crash Course in Cybersecurity,Udemy,Cybersecurity,Beginner,1.97,2493,8,Hindi,1209.42,Basic Programming
C0000233,Advanced Blockchain Concepts,edX,Blockchain,Beginner,4.3,32691,70,French,9638.92,Python Basics
C0000234,Complete Guide to Machine Learning,Coursera,Machine Learning,Advanced,3.48,15263,76,Hindi,4646.41,Linear Algebra
C0000235,Cybersecurity for Everyone,Skillshare,Cybersecurity,Beginner,4.63,9752,8,Hindi,1213.42,None
C0000236,Crash Course in Cloud Computing,edX,Cloud Computing,Advanced,4.89,22564,59,English,9036.04,None
C0000237,Cloud Computing Project-Based Bootcamp,NPTEL,Cloud Computing,Intermediate,4.96,29865,96,Hindi,2101.19,Basic Programming
C0000238,Big Data for Everyone,Skillshare,Big Data,Advanced,2.98,36118,47,Hindi,1130.81,Statistics
